Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
12/21/21 7:18,12/21/21 7:30,0,99.106.78.76,100,737,1,12/21/21 7:30,R_2S7Xsgt8ELgcveI,,,,,33.98750305,-81.00250244,anonymous,EN,5e987098f1bb6707dca13f5b,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,10.831,39.592,41.118,20,4,1,7,1,6,7,6,2,7,1,14.213,37.75,39.156,6,4,4,4,2,5,3.9,16.143,17.814,6,2,4,5,4,2,4.427,23.44,25.001,6,2,5,1,4,2,4.383,17.836,19.142,6,2,1,5,4,4,,,,,,,,,4.506,26.389,27.795,7,3,5,1,1,3,4.096,21.135,22.415,7,5,1,5,1,1,4.66,33.448,34.671,8,3,6,3,7,3,4.595,23.941,25.235,7,5,3,5,6,7,3.955,17.071,18.462,6,7,5,3,1,7,3.581,23.112,24.444,8,5,7,5,2,1,7,2.864,5.003,6.622,2,3,2,2,,3,1,1,1,1,27,,1,,NA,"4,16,22",,2,4.52,28.76,30.043,8,5,Artist,8,7,2.363,23.392,24.983,11,55,2,2,2,1,1,1,,,American,United States,,,,,5e987098f1bb6707dca13f5b,
12/21/21 7:19,12/21/21 7:32,0,70.44.78.11,100,773,1,12/21/21 7:32,R_1IYtwu7V6w5hz6s,,,,,40.33680725,-75.87439728,anonymous,EN,60c7af606ba051b42a91d3ff,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,12.15,34.513,36.45,10,5,2,7,3,6,4,7,1,6,3,5.444,25.803,26.573,5,4,2,4,5,1,6.992,20.235,20.978,5,4,4,4,5,5,3.247,26.386,27.172,5,4,3,3,5,5,3.916,18.674,19.666,5,4,3,3,4,4,,,,,,,,,3.372,25.137,26.001,5,4,4,3,3,6,10.193,28.749,29.696,5,5,4,5,2,3,7.52,29.765,31.283,5,4,3,3,4,4,4.793,30.059,31.298,5,6,3,5,4,5,4.425,27.903,29.115,5,4,6,3,4,5,6.899,33.772,34.601,6,5,5,3,4,3,6,2.02,4.855,6.265,2,99999,,,,,,1,3,2,,,,,NA,"15,17,21",,2,3.895,21.759,22.758,4,3,management,8,7,1.322,19.096,20.347,7,52,1,1,1,1,1,1,,,United States,United States,,,,,60c7af606ba051b42a91d3ff,
12/21/21 7:25,12/21/21 7:33,0,24.47.221.46,100,478,1,12/21/21 7:33,R_3ndrMS9O6CnbqLW,,,,,40.94509888,-74.25309753,anonymous,EN,5e5c88c3be924d475ff0fc34,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,7.736,15.237,16.801,11,4,4,4,4,4,3,3,3,2,3,0.888,23.516,24.377,6,1,1,1,3,5,2.256,6.328,7.257,5,1,1,1,1,1,2.363,10.74,11.312,9,3,1,1,3,4,1.416,7.687,9.061,6,1,1,1,3,1,,,,,,,,,16.877,25.153,26.654,6,1,1,1,1,1,3,22.375,24.285,6,4,5,1,1,1,1.628,6.607,7.888,6,4,4,4,1,1,1.824,6.069,7.681,6,5,4,3,1,2,5.439,15.288,16.681,6,7,4,1,1,7,1.454,7.864,10.27,7,1,7,1,1,1,1,2.346,4.048,5.02,2,99999,,,,,,1,1,6,,,,,na,"5,17,19",,2,2.252,12.398,13.227,3,6,,5,7,1.242,18.769,19.883,12,36,2,2,2,1,1,1,,,"irish, polish, german",usa,,,,,5e5c88c3be924d475ff0fc34,
12/21/21 6:55,12/21/21 7:34,0,47.226.84.42,100,2353,1,12/21/21 7:34,R_3Ezq1BvwndQSZAB,,,,,36.34950256,-88.85449982,anonymous,EN,5c2c189b867f660001af5dc5,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,1,1,1,387.318,415.381,416.342,13,3,6,5,7,7,7,3,5,4,1,3.401,12.546,13.717,6,5,1,5,5,1,1.817,10.181,10.81,7,5,5,5,5,5,437.393,445.585,446.324,8,5,5,5,5,5,1.436,10.1,11.055,8,5,3,5,5,5,,,,,,,,,4.176,43.985,44.685,9,3,7,5,1,5,2.773,17.655,18.106,10,7,4,5,1,1,4.349,19.846,20.364,9,1,7,1,4,7,194.436,218.439,218.92,10,7,4,6,4,7,3.254,48.352,49.107,10,5,6,3,7,7,2.163,20.44,21.361,9,7,6,7,3,5,7,1,2.913,4.369,2,10,5,6,,6,4,1,4,6,1,,"2,6",,n/a,"1,12,23",,2,3.878,29.609,30.443,9,3,associate,8,4,1.209,16.937,18.372,12,28,2,2,2,1,"1,6",1,,,american,united states,,,,,5c2c189b867f660001af5dc5,
12/21/21 7:24,12/21/21 7:35,0,67.247.126.250,100,643,1,12/21/21 7:35,R_1MWfcNdiLcRLUyA,,,,,40.78089905,-73.95020294,anonymous,EN,5b2890f10ec82d0001d24b61,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,5.812,32.035,33.49,12,5,1,6,1,5,5,6,1,6,4,4.503,18.979,20.541,6,3,2,4,4,2,3.133,16.38,17.628,6,3,3,4,4,4,5.722,17.637,18.816,6,3,4,2,4,5,3.836,17.24,18.398,7,4,3,3,4,5,,,,,,,,,4.095,22.309,23.934,7,3,3,1,3,3,4.325,18.58,20.082,7,5,2,3,3,1,4.423,23.172,24.183,7,5,2,4,6,4,3.005,19.261,20.523,7,5,5,3,4,5,3.457,19.277,20.525,7,5,4,6,4,3,4.483,26.73,27.836,9,5,7,4,4,3,6,2.239,10.188,11.457,4,99999,,,,,,1,1,2,,,,,,"15,17,21",,2,3.066,21.089,22.588,8,3,HR MANAGER,7,7,2.201,24.191,25.872,10,55,2,2,2,1,1,1,,,AMERICAN,USA,,,,,5b2890f10ec82d0001d24b61,
12/21/21 7:24,12/21/21 7:36,0,73.8.252.113,100,663,1,12/21/21 7:36,R_2qwPM0LRlPd9O6I,,,,,41.9703064,-87.66400146,anonymous,EN,5fc7d47e2df9df05bbb0d206,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,17.907,46.144,47.797,11,5,2,7,4,6,5,6,1,4,1,3.381,13.033,14.179,6,4,1,5,5,1,2.833,13.487,14.453,7,4,4,5,4,5,3.459,17.544,18.566,6,4,5,1,5,4,2.914,16.493,17.34,6,5,2,5,5,5,,,,,,,,,12.488,26.517,31.535,6,4,7,4,1,5,4.253,16.054,18.01,5,5,1,6,1,4,5.654,35.985,36.694,6,4,5,2,3,5,2.747,20.173,21.151,6,7,4,5,5,7,5.481,21.142,21.917,5,4,5,3,7,4,2.809,19.819,20.55,6,7,7,7,3,1,7,1.676,1.676,6.062,1,99999,,,,,,1,1,2,,,,,,"1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23",,2,2.433,21.569,23.08,5,5,Freelance Artist,8,7,1.395,14.873,15.797,9,40,2,2,2,1,1,1,,,American,U.S.A.,,,,,5fc7d47e2df9df05bbb0d206,
12/21/21 7:33,12/21/21 7:40,0,69.114.205.48,100,440,1,12/21/21 7:40,R_1l4c7r6rvgbGWiW,,,,,40.28250122,-74.3423996,anonymous,EN,5c50c73cecd461000198fea1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2.123,12.633,13.65,13,2,2,6,4,5,7,2,2,4,4,3.427,10.121,11.101,6,2,3,2,3,5,1.964,6.966,7.613,6,2,3,3,2,1,1.741,6.309,7.518,6,3,2,1,2,2,4.424,10.095,10.778,6,2,1,1,3,2,,,,,,,,,2.026,8.228,9.004,6,2,1,3,2,5,2.905,11.044,11.773,8,6,3,3,4,4,28.581,34.909,35.577,9,5,3,4,4,2,1.782,9.507,10.489,6,4,5,4,3,2,6.955,12.565,13.153,7,6,5,2,4,4,7.395,23.368,24.054,9,6,7,3,3,3,2,1.684,3.692,4.694,2,14,4,3,,5,2,1,1,2,22,,2,,,"17,19",,2,2.086,13.344,14.278,7,3,Engineer,8,7,1.554,13.521,14.299,10,29,1,1,1,2,1,1,,,American,USA,,,,,5c50c73cecd461000198fea1,
12/21/21 7:28,12/21/21 7:40,0,75.118.3.158,100,742,1,12/21/21 7:40,R_6gkUhA0TzWtJt2p,,,,,40.02330017,-83.08589935,anonymous,EN,60c0f0f05c6d322d526e7aaa,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,5.58,26.69,27.993,12,6,4,6,4,7,3,4,7,5,1,4.724,22.931,24.298,8,4,1,5,4,2,3.339,14.953,16.208,9,4,4,5,5,4,2.971,18.035,18.512,9,4,5,3,4,4,1.256,19.035,20.073,8,4,3,4,4,5,,,,,,,,,3.025,26.688,27.864,9,5,7,2,2,5,3.503,21.811,23.101,7,6,1,6,1,5,4.464,24.397,25.643,7,2,5,1,5,3,4.291,22.149,23.997,9,5,5,6,6,6,4.562,20.125,21.71,6,4,6,4,4,5,3.68,25.058,26.106,10,6,7,5,3,2,7,2.058,16.158,17.873,2,10,1,8,,1,1,1,3,3,27,,12,none,,"3,17,21",,2,4.277,33.135,33.593,19,3,Director of Sales,11,7,1.581,20.035,21.618,13,41,1,1,1,1,1,1,,,USA,USA,,,,,60c0f0f05c6d322d526e7aaa,
12/21/21 7:31,12/21/21 7:41,0,216.41.135.71,100,649,1,12/21/21 7:41,R_POgmGlURHhcslpf,,,,,36.20249939,-91.75530243,anonymous,EN,5f6e36c7f042f033d0f97bc1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,6.497,28.697,33.726,15,1,3,4,3,3,6,5,4,7,3,6.822,23.418,24.321,8,2,4,3,2,4,3.606,13.768,14.757,7,2,2,1,3,1,2.64,15.116,15.907,8,3,1,2,3,2,0.964,15.729,16.725,8,2,1,2,3,2,,,,,,,,,2.887,20.197,21.801,9,1,4,1,1,2,4.973,23.239,25.459,7,6,2,3,6,1,7.575,25.917,26.998,10,5,2,5,7,1,3.907,27.947,28.716,11,4,5,5,1,4,3.009,18.409,19.521,10,7,5,3,2,7,4.748,26.484,27.87,16,3,7,2,2,1,2,1.492,5.142,7.404,4,99999,,,,,,1,1,1,,,,,NA,"9,17,21",,2,1.908,29.469,30.481,14,7,Unemployed,5,7,1.195,12.821,13.716,15,30,1,1,1,1,1,1,,,American,USA,,,,,5f6e36c7f042f033d0f97bc1,
12/21/21 7:31,12/21/21 7:44,0,73.104.234.107,100,762,1,12/21/21 7:44,R_2ZC5x4EUvgZYpdL,,,,,30.11720276,-81.41190338,anonymous,EN,5d652fe12ca6c80018880d19,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,8.784,34.346,37.176,12,2,2,5,7,5,3,6,1,2,2,4.363,13.982,14.781,5,4,1,5,4,1,2.142,11.086,11.803,5,4,4,5,4,5,2.472,17.641,18.39,6,4,3,4,5,5,2.4,13.972,14.851,5,5,2,4,5,5,,,,,,,,,2.98,16.808,17.53,5,6,6,1,3,5,2.991,15.561,16.391,6,6,6,4,2,3,2.733,23.037,23.638,9,6,4,2,4,5,29.843,40.93,42.27,6,7,3,6,6,6,116.615,139.144,140.736,6,5,5,4,5,7,3.193,19.551,20.237,6,6,7,6,6,4,7,1.568,7.096,8.086,5,99999,,,,,,1,2,4,,,,,NA,"1,17,19",,2,3.938,133.764,134.6,4,3,Recruitment Marketing Specialist,8,7,5.932,18.418,19.373,7,29,2,2,2,1,1,1,,,German/American,United States,,,,,5d652fe12ca6c80018880d19,
12/21/21 7:35,12/21/21 7:44,0,72.206.37.36,100,538,1,12/21/21 7:44,R_Zw7PczPfCZZbA4h,,,,,36.13479614,-96.14050293,anonymous,EN,61030a94522ab54d519d7540,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,11.713,30.06,31.409,10,2,6,4,3,7,2,2,6,5,2,6.348,17.538,18.902,6,5,1,5,5,5,2.589,9.398,10.525,5,5,5,5,5,2,2.84,15.472,16.398,7,5,5,2,5,3,3.594,13.835,14.987,6,3,1,5,5,5,,,,,,,,,3.772,18.741,19.597,7,3,7,4,1,6,4.649,20.397,21.47,8,7,4,7,1,4,5.351,24.76,25.676,5,2,7,3,7,4,4.062,15.489,16.805,5,7,2,4,7,7,2.714,15.092,16.359,6,4,5,2,6,4,3.985,19.908,20.794,7,7,7,7,7,5,7,1.302,3.654,4.492,2,99999,,,,,,1,3,2,,,,,Highschool Choir?,"1,23,24",Sound,2,7.166,18.269,18.956,3,4,,8,7,1.158,10.073,10.743,6,29,1,1,1,,1,1,,,'merica,'merica,,,,,61030a94522ab54d519d7540,
